Iteracao,Tempo de Execucao (s),Uso de Memoria - atual (MB),Uso de Memoria - Pico (MB)
0,0.0,0.005184,0.005792
1,0.0,2.4e-05,0.000608
2,0.0,2.4e-05,0.000608
3,0.0,2.4e-05,0.000608
4,0.0,2.4e-05,0.000608
5,0.0,2.4e-05,0.000608
6,0.005749225616455078,2.4e-05,0.000608
7,0.0,2.4e-05,0.000608
8,0.0,2.4e-05,0.000608
9,0.0,2.4e-05,0.000608
